Gprotein	Layer	Best	WSS
GNA12	0	5	4.54745689656573
GNA12	1	3	9.97511249989592
GNA12	2	3	12.1702613910555
GNA12	3	2	12.4137797804186
GNA12	4	3	8.16783004066775
GNA12	5	3	8.81216780516385
GNA12	6	4	6.18094756959099
GNA12	7	4	6.33254215411586
GNA12	8	7	2.41207822993144
GNA12	9	3	6.82459370658686
GNA12	10	8	2.02086951189293
GNA12	11	8	1.61214393943055
GNA12	12	7	2.10664212913858
GNA12	13	4	6.64797701382793
GNA12	14	4	4.67550521785367
GNA12	15	5	4.87377228123564
GNA12	16	5	5.23103935870232
GNA12	17	6	4.30184925486871
GNA12	18	4	5.58333234586502
GNA12	19	4	7.02678727247125
GNA12	20	4	7.07746079428869
GNA12	21	9	2.99290162285747
GNA12	22	6	4.21417747694715
GNA12	23	6	3.45938642739764
GNA12	24	5	3.7707417378421
GNA12	25	9	3.39055215007357
GNA12	26	9	3.17551687909745
GNA12	27	8	3.53490319807872
GNA12	28	6	4.03026127113169
GNA12	29	9	2.09568050982562
GNA12	30	9	2.228680275982
GNA12	31	4	9.50090782598241
GNA12	32	6	4.19469376158799
GNA12	33	8	3.24333204919428
