DimR	Layer	Score
PCA	13	0.576
PCA	20	0.542
PCA	14	0.541
PCA	12	0.538
PCA	19	0.531
PCA	9	0.479
PCA	8	0.467
PCA	29	0.462
PCA	11	0.451
PCA	27	0.451
PCA	26	0.446
PCA	7	0.443
PCA	25	0.44
PCA	17	0.437
PCA	15	0.433
PCA	28	0.42
PCA	10	0.414
PCA	23	0.414
PCA	24	0.414
PCA	16	0.411
PCA	22	0.41
PCA	18	0.405
PCA	30	0.399
PCA	6	0.385
PCA	31	0.384
PCA	32	0.379
PCA	21	0.366
PCA	33	0.344
PCA	5	0.316
PCA	0	0.271
PCA	2	0.211
PCA	1	0.209
PCA	3	0.19
PCA	4	0.184
