DimR	Embedding	Layer	Score
PCA	shed	24	0.051
PCA	shed	29	0.045
PCA	shed	14	0.035
PCA	shed	32	0.035
PCA	shed	7	0.032
PCA	shed	27	0.032
PCA	shed	30	0.029
PCA	shed	0	0.028
PCA	shed	15	0.027
PCA	shed	6	0.025
PCA	shed	19	0.024
PCA	shed	26	0.024
PCA	shed	21	0.023
PCA	shed	33	0.023
PCA	shed	22	0.022
PCA	shed	31	0.022
PCA	shed	2	0.021
PCA	shed	13	0.02
PCA	shed	28	0.018
PCA	shed	1	0.017
PCA	shed	3	0.017
PCA	shed	8	0.015
PCA	shed	17	0.015
PCA	shed	20	0.015
PCA	shed	10	0.014
PCA	shed	23	0.014
PCA	shed	9	0.013
PCA	shed	16	0.013
PCA	shed	18	0.011
PCA	shed	25	0.011
PCA	shed	5	0.009
PCA	shed	4	0.007
PCA	shed	12	0.007
PCA	shed	11	0.006
PCA	ebret	27	0.183
PCA	ebret	32	0.169
PCA	ebret	24	0.164
PCA	ebret	29	0.158
PCA	ebret	25	0.155
PCA	ebret	9	0.148
PCA	ebret	23	0.148
PCA	ebret	2	0.139
PCA	ebret	19	0.136
PCA	ebret	1	0.133
PCA	ebret	3	0.126
PCA	ebret	22	0.121
PCA	ebret	10	0.117
PCA	ebret	11	0.115
PCA	ebret	0	0.114
PCA	ebret	16	0.11
PCA	ebret	12	0.106
PCA	ebret	21	0.104
PCA	ebret	31	0.104
PCA	ebret	20	0.103
PCA	ebret	13	0.101
PCA	ebret	30	0.099
PCA	ebret	14	0.092
PCA	ebret	28	0.092
PCA	ebret	17	0.086
PCA	ebret	26	0.086
PCA	ebret	33	0.086
PCA	ebret	5	0.085
PCA	ebret	15	0.079
PCA	ebret	18	0.075
PCA	ebret	7	0.063
PCA	ebret	8	0.059
PCA	ebret	6	0.048
PCA	ebret	4	0.047
