#PRECOGx
#Input	VAR	GNAS	GNAL	GNAI1	GNAI2	GNAI3	GoA	GoB	GNAZ	GNA11	GNA14	GNA15	GNAQ	GNA12	GNA13	Barr1-GRK2	Barr2	Barr2-GRK2
DRD1	WT	0.987	0.687	0.001	0.435	0.551	0.003	0.859	0.432	0.192	0.881	0.256	0.62	0.314	0.314	0.782	0.498	0.501
DRD1	LogRAi	0.00000	-0.15166	-0.86143	-	-0.88252	-	-	-0.34515	-	-0.08854	-2.00000	-0.31446	-1.70006	-1.54489	-	-	-
DRD1	Emax	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HTR1B	WT	0.087	0.068	0.973	0.852	0.982	0.988	0.927	0.757	0.183	0.866	0.213	0.343	0.168	0.272	0.833	0.501	0.501
HTR1B	LogRAi	-1.83485	-2.00000	-0.37639	-	0.00000	-	-	-0.62848	-	-0.61574	-2.00000	-1.19873	-1.23981	-2.00000	-	-	-
HTR1B	Emax	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
